em,mf,unsat,jcampURL,error,ppm,info
300.0003945082,C17F2N3O(+1),18.5,http://www.chemcalc.org/service/jcamp/F2N3OC17&resolution=0.001,0.0003945082,1.315,F2N3OC17(+1)
299.999596144,C4H12Cl2N3O8(+1),-0.5,http://www.chemcalc.org/service/jcamp/Cl2N3O8C4H12&resolution=0.001,-0.000403856,-1.3461999999999998,Cl2N3O8C4H12(+1)
299.9995908878,C3H6Cl2N10O3(+1),5.0,http://www.chemcalc.org/service/jcamp/Cl2N10O3C3H6&resolution=0.001,-0.0004091122,-1.3637,Cl2N10O3C3H6(+1)
300.0004369329,H136BrN6(+1),-64.5,http://www.chemcalc.org/service/jcamp/BrN6H136&resolution=0.001,0.0004369329,1.4564,BrN6H136(+1)
300.0004463914,C8H5ClN6O5(+1),9.0,http://www.chemcalc.org/service/jcamp/ClN6O5C8H5&resolution=0.001,0.0004463914,1.488,ClN6O5C8H5(+1)
299.9995442608,C13H7ClF2O4(+1),9.0,http://www.chemcalc.org/service/jcamp/ClF2O4C13H7&resolution=0.001,-0.0004557392,-1.5191,ClF2O4C13H7(+1)
299.9995320127,C3H23BrCl3F3(+1),-11.0,http://www.chemcalc.org/service/jcamp/BrCl3F3C3H23&resolution=0.001,-0.0004679873,-1.56,BrCl3F3C3H23(+1)
299.9995025865,C2H140Cl3NO(+1),-68.0,http://www.chemcalc.org/service/jcamp/Cl3NOC2H140&resolution=0.001,-0.0004974135,-1.6580000000000001,Cl3NOC2H140(+1)
300.0005098502,C13H9BrN4(+1),11.0,http://www.chemcalc.org/service/jcamp/BrN4C13H9&resolution=0.001,0.0005098502,1.6995,BrN4C13H9(+1)
300.0005185919,C7H13Cl3F2N2O2(+1),0.0,http://www.chemcalc.org/service/jcamp/Cl3F2N2O2C7H13&resolution=0.001,0.0005185919,1.7286000000000001,Cl3F2N2O2C7H13(+1)
300.0005213815,C9H128FN2O(+1),-53.5,http://www.chemcalc.org/service/jcamp/FN2OC9H128&resolution=0.001,0.0005213815,1.7379,FN2OC9H128(+1)
299.9994713436,H134ClF2N2O4(+1),-66.5,http://www.chemcalc.org/service/jcamp/ClF2N2O4H134&resolution=0.001,-0.0005286564,-1.7622,ClF2N2O4H134(+1)
299.9994598123,C4H15BrClFN4O3(+1),-2.0,http://www.chemcalc.org/service/jcamp/BrClFN4O3C4H15&resolution=0.001,-0.0005401877,-1.8006,BrClFN4O3C4H15(+1)
299.9994514201,C25(+1),26.0,http://www.chemcalc.org/service/jcamp/C25&resolution=0.001,-0.0005485799,-1.8286,C25(+1)
300.0005942987,C22HFO(+1),22.0,http://www.chemcalc.org/service/jcamp/FOC22H&resolution=0.001,0.0005942987,1.981,FOC22H(+1)
300.0006026909,CH16BrClF2N4O4(+1),-6.0,http://www.chemcalc.org/service/jcamp/BrClF2N4O4CH16&resolution=0.001,0.0006026909,2.0090000000000003,BrClF2N4O4CH16(+1)
299.9993785028,C12H127N2(+1),-49.5,http://www.chemcalc.org/service/jcamp/N2C12H127&resolution=0.001,-0.0006214972,-2.0717,N2C12H127(+1)
299.9993757132,C10H12Cl3FN2O(+1),4.0,http://www.chemcalc.org/service/jcamp/Cl3FN2OC10H12&resolution=0.001,-0.0006242868,-2.081,Cl3FN2OC10H12(+1)
300.0006339338,C3H22BrCl3N3O(+1),-7.5,http://www.chemcalc.org/service/jcamp/BrCl3N3OC3H22&resolution=0.001,0.0006339338,2.1131,BrCl3N3OC3H22(+1)
299.9993444703,C8H6ClF3N3O4(+1),5.5,http://www.chemcalc.org/service/jcamp/ClF3N3O4C8H6&resolution=0.001,-0.0006555297,-2.1851000000000003,ClF3N3O4C8H6(+1)
300.000677681,C2H139BrF3(+1),-68.5,http://www.chemcalc.org/service/jcamp/BrF3C2H139&resolution=0.001,0.000677681,2.2589,BrF3C2H139(+1)
300.0006818833,C9H2ClF3N7(+1),10.5,http://www.chemcalc.org/service/jcamp/ClF3N7C9H2&resolution=0.001,0.0006818833,2.2729,ClF3N7C9H2(+1)
300.0006871395,C10H8ClF3O5(+1),5.0,http://www.chemcalc.org/service/jcamp/ClF3O5C10H8&resolution=0.001,0.0006871395,2.2904999999999998,ClF3O5C10H8(+1)
299.9992912647,CH20BrCl3N6(+1),-7.0,http://www.chemcalc.org/service/jcamp/BrCl3N6CH20&resolution=0.001,-0.0007087353,-2.3625,BrCl3N6CH20(+1)
300.0007337664,H7Cl2FN10O4(+1),1.0,http://www.chemcalc.org/service/jcamp/Cl2FN10O4H7&resolution=0.001,0.0007337664,2.4459,Cl2FN10O4H7(+1)
299.999265278,H20BrClF2O8(+1),-11.0,http://www.chemcalc.org/service/jcamp/BrClF2O8H20&resolution=0.001,-0.000734722,-2.4491,BrClF2O8H20(+1)
300.0007390226,CH13Cl2FN3O9(+1),-4.5,http://www.chemcalc.org/service/jcamp/Cl2FN3O9CH13&resolution=0.001,0.0007390226,2.4634,Cl2FN3O9CH13(+1)
300.0008024814,C6H17BrClFNO4(+1),-2.5,http://www.chemcalc.org/service/jcamp/BrClFNO4C6H17&resolution=0.001,0.0008024814,2.6749,BrClFNO4C6H17(+1)
300.0008087565,CH130ClF2N6(+1),-61.5,http://www.chemcalc.org/service/jcamp/ClF2N6CH130&resolution=0.001,0.0008087565,2.6958,ClF2N6CH130(+1)
299.9991787123,C7H126FN5(+1),-53.0,http://www.chemcalc.org/service/jcamp/FN5C7H126&resolution=0.001,-0.0008212877,-2.7376,FN5C7H126(+1)
299.9991759227,C5H11Cl3F2N5O(+1),0.5,http://www.chemcalc.org/service/jcamp/Cl3F2N5OC5H11&resolution=0.001,-0.0008240773,-2.7469,Cl3F2N5OC5H11(+1)
299.9991724373,C12H13BrO4(+1),6.0,http://www.chemcalc.org/service/jcamp/BrO4C12H13&resolution=0.001,-0.0008275627,-2.7584999999999997,BrO4C12H13(+1)
300.0008816737,C14H3ClF2N4(+1),14.0,http://www.chemcalc.org/service/jcamp/ClF2N4C14H3&resolution=0.001,0.0008816737,2.9389,ClF2N4C14H3(+1)
299.9991089785,C7H9ClN2O9(+1),4.0,http://www.chemcalc.org/service/jcamp/ClN2O9C7H9&resolution=0.001,-0.0008910215,-2.9701,ClN2O9C7H9(+1)
299.9991037223,C6H3ClN9O4(+1),9.5,http://www.chemcalc.org/service/jcamp/ClN9O4C6H3&resolution=0.001,-0.0008962777,-2.9876,ClN9O4C6H3(+1)
300.000902314,C3H2F2N8O7(+1),6.0,http://www.chemcalc.org/service/jcamp/F2N8O7C3H2&resolution=0.001,0.000902314,3.0077,F2N8O7C3H2(+1)
300.0009335569,C5H8Cl2N7O4(+1),4.5,http://www.chemcalc.org/service/jcamp/Cl2N7O4C5H8&resolution=0.001,0.0009335569,3.1118,Cl2N7O4C5H8(+1)
300.0009388131,C6H14Cl2O9(+1),-1.0,http://www.chemcalc.org/service/jcamp/Cl2O9C6H14&resolution=0.001,0.0009388131,3.1294,Cl2O9C6H14(+1)
299.9990154209,C5H137Cl2O2(+1),-63.5,http://www.chemcalc.org/service/jcamp/Cl2O2C5H137&resolution=0.001,-0.0009845791,-3.2819,Cl2O2C5H137(+1)
300.001008547,C6H131ClFN3(+1),-58.0,http://www.chemcalc.org/service/jcamp/ClFN3C6H131&resolution=0.001,0.001008547,3.3618,ClFN3C6H131(+1)
299.9989841781,C3H131F2NO5(+1),-62.0,http://www.chemcalc.org/service/jcamp/F2NO5C3H131&resolution=0.001,-0.0010158219,-3.3861,F2NO5C3H131(+1)
299.9989813885,CH16Cl3F3NO6(+1),-8.5,http://www.chemcalc.org/service/jcamp/Cl3F3NO6CH16&resolution=0.001,-0.0010186115,-3.3954,Cl3F3NO6CH16(+1)
299.9989789218,C2H125F2N8(+1),-56.5,http://www.chemcalc.org/service/jcamp/F2N8C2H125&resolution=0.001,-0.0010210782,-3.4036,F2N8C2H125(+1)
299.9989761322,H10Cl3F3N8O(+1),-3.0,http://www.chemcalc.org/service/jcamp/Cl3F3N8OH10&resolution=0.001,-0.0010238678,-3.4129,Cl3F3N8OH10(+1)
299.9989726468,C7H12BrFN3O4(+1),2.5,http://www.chemcalc.org/service/jcamp/BrFN3O4C7H12&resolution=0.001,-0.0010273532,-3.4245,BrFN3O4C7H12(+1)
300.0010814642,C19H4ClFN(+1),17.5,http://www.chemcalc.org/service/jcamp/ClFNC19H4&resolution=0.001,0.0010814642,3.6049,ClFNC19H4(+1)
299.998909188,C2H8ClFN5O9(+1),0.5,http://www.chemcalc.org/service/jcamp/ClFN5O9C2H8&resolution=0.001,-0.001090812,-3.6361,ClFN5O9C2H8(+1)
300.0011021045,C8H3FN5O7(+1),9.5,http://www.chemcalc.org/service/jcamp/FN5O7C8H3&resolution=0.001,0.0011021045,3.6737,FN5O7C8H3(+1)
299.9988885477,C13H9Cl2FNO2(+1),8.5,http://www.chemcalc.org/service/jcamp/Cl2FNO2C13H9&resolution=0.001,-0.0011114523,-3.7049,Cl2FNO2C13H9(+1)
299.9988573048,C11H3F3N2O5(+1),10.0,http://www.chemcalc.org/service/jcamp/F3N2O5C11H3&resolution=0.001,-0.0011426952,-3.8089999999999997,F3N2O5C11H3(+1)
300.001174305,C7H11Cl2F3NO4(+1),0.5,http://www.chemcalc.org/service/jcamp/Cl2F3NO4C7H11&resolution=0.001,0.001174305,3.9143,Cl2F3NO4C7H11(+1)
299.9988156304,H136Cl2FN3O2(+1),-67.0,http://www.chemcalc.org/service/jcamp/Cl2FN3O2H136&resolution=0.001,-0.0011843696,-3.9478999999999997,Cl2FN3O2H136(+1)
299.9988040992,C4H17BrCl2N5O(+1),-2.5,http://www.chemcalc.org/service/jcamp/BrCl2N5OC4H17&resolution=0.001,-0.0011959008,-3.9863999999999997,BrCl2N5OC4H17(+1)
300.0012083375,C11H132Cl(+1),-54.5,http://www.chemcalc.org/service/jcamp/ClC11H132&resolution=0.001,0.0012083375,4.0278,ClC11H132(+1)
299.9987728563,C2H11BrF2N6O4(+1),-1.0,http://www.chemcalc.org/service/jcamp/BrF2N6O4C2H11&resolution=0.001,-0.0012271437,-4.0905000000000005,BrF2N6O4C2H11(+1)
300.0012289778,H131N4O7(+1),-62.5,http://www.chemcalc.org/service/jcamp/N4O7H131&resolution=0.001,0.0012289778,4.0966,N4O7H131(+1)
300.0012531478,H8BrF3N10O(+1),0.0,http://www.chemcalc.org/service/jcamp/BrF3N10OH8&resolution=0.001,0.0012531478,4.1771,BrF3N10OH8(+1)
300.001258404,CH14BrF3N3O6(+1),-5.5,http://www.chemcalc.org/service/jcamp/BrF3N3O6CH14&resolution=0.001,0.001258404,4.1947,BrF3N3O6CH14(+1)
300.0012896469,C3H20BrCl2FN2O3(+1),-7.0,http://www.chemcalc.org/service/jcamp/BrCl2FN2O3C3H20&resolution=0.001,0.0012896469,4.2988,BrCl2FN2O3C3H20(+1)
300.001301895,C13H4N2O7(+1),13.0,http://www.chemcalc.org/service/jcamp/N2O7C13H4&resolution=0.001,0.001301895,4.3396,N2O7C13H4(+1)
299.9986887572,C8H8Cl2F2N4O2(+1),5.0,http://www.chemcalc.org/service/jcamp/Cl2F2N4O2C8H8&resolution=0.001,-0.0013112428,-4.3708,Cl2F2N4O2C8H8(+1)
299.998621813,C10H6NO10(+1),8.5,http://www.chemcalc.org/service/jcamp/NO10C10H6&resolution=0.001,-0.001378187,-4.594,NO10C10H6(+1)
299.9986165568,C9N8O5(+1),14.0,http://www.chemcalc.org/service/jcamp/N8O5C9&resolution=0.001,-0.0013834432,-4.6114999999999995,N8O5C9(+1)
300.0013894796,H5ClF2N9O6(+1),1.5,http://www.chemcalc.org/service/jcamp/ClF2N9O6H5&resolution=0.001,0.0013894796,4.6316,ClF2N9O6H5(+1)
299.9986095649,H22BrCl2FNO6(+1),-11.5,http://www.chemcalc.org/service/jcamp/BrCl2FNO6H22&resolution=0.001,-0.0013904351,-4.6348,BrCl2FNO6H22(+1)
300.0014207224,C2H11Cl3N8O3(+1),0.0,http://www.chemcalc.org/service/jcamp/Cl3N8O3C2H11&resolution=0.001,0.0014207224,4.7357000000000005,Cl3N8O3C2H11(+1)
300.0014259787,C3H17Cl3NO8(+1),-5.5,http://www.chemcalc.org/service/jcamp/Cl3NO8C3H17&resolution=0.001,0.0014259787,4.7532,Cl3NO8C3H17(+1)
300.0014529383,C5H9BrF2N7O(+1),3.5,http://www.chemcalc.org/service/jcamp/BrF2N7OC5H9&resolution=0.001,0.0014529383,4.843100000000001,BrF2N7OC5H9(+1)
300.0014581945,C6H15BrF2O6(+1),-2.0,http://www.chemcalc.org/service/jcamp/BrF2O6C6H15&resolution=0.001,0.0014581945,4.8606,BrF2O6C6H15(+1)
300.0014644696,CH128F3N5O2(+1),-61.0,http://www.chemcalc.org/service/jcamp/F3N5O2CH128&resolution=0.001,0.0014644696,4.8815,F3N5O2CH128(+1)
299.9984942229,C4H13Cl2F3O7(+1),-4.0,http://www.chemcalc.org/service/jcamp/Cl2F3O7C4H13&resolution=0.001,-0.0015057771,-5.0193,Cl2F3O7C4H13(+1)
299.9984889667,C3H7Cl2F3N7O2(+1),1.5,http://www.chemcalc.org/service/jcamp/Cl2F3N7O2C3H7&resolution=0.001,-0.0015110333,-5.0367999999999995,Cl2F3N7O2C3H7(+1)
300.0015373869,C14HF3N3O2(+1),14.5,http://www.chemcalc.org/service/jcamp/F3N3O2C14H&resolution=0.001,0.0015373869,5.1246,F3N3O2C14H(+1)
299.9984220225,C5H5FN4O10(+1),5.0,http://www.chemcalc.org/service/jcamp/FN4O10C5H5&resolution=0.001,-0.0015779775,-5.26,FN4O10C5H5(+1)
300.00158927,C5H6ClFN6O6(+1),5.0,http://www.chemcalc.org/service/jcamp/ClFN6O6C5H6&resolution=0.001,0.00158927,5.297499999999999,ClFN6O6C5H6(+1)
299.9984013822,C16H6ClFO3(+1),13.0,http://www.chemcalc.org/service/jcamp/ClFO3C16H6&resolution=0.001,-0.0015986178,-5.328799999999999,ClFO3C16H6(+1)
300.0016527288,C10H10BrFN4O(+1),7.0,http://www.chemcalc.org/service/jcamp/BrFN4OC10H10&resolution=0.001,0.0016527288,5.5091,BrFN4OC10H10(+1)
300.0016614705,C4H14Cl3F3N2O3(+1),-4.0,http://www.chemcalc.org/service/jcamp/Cl3F3N2O3C4H14&resolution=0.001,0.0016614705,5.5382,Cl3F3N2O3C4H14(+1)
300.0016642601,C6H129F2N2O2(+1),-57.5,http://www.chemcalc.org/service/jcamp/F2N2O2C6H129&resolution=0.001,0.0016642601,5.547499999999999,F2N2O2C6H129(+1)
299.9983284649,C3H133ClFN2O3(+1),-62.5,http://www.chemcalc.org/service/jcamp/ClFN2O3C3H133&resolution=0.001,-0.0016715351,-5.5718,ClFN2O3C3H133(+1)
299.9983169336,C7H14BrClN4O2(+1),2.0,http://www.chemcalc.org/service/jcamp/BrClN4O2C7H14&resolution=0.001,-0.0016830664,-5.6103000000000005,BrClN4O2C7H14(+1)
300.0017371774,C19H2F2O2(+1),18.0,http://www.chemcalc.org/service/jcamp/F2O2C19H2&resolution=0.001,0.0017371774,5.7906,F2O2C19H2(+1)
299.9982534749,C2H10Cl2N6O7(+1),0.0,http://www.chemcalc.org/service/jcamp/Cl2N6O7C2H10&resolution=0.001,-0.0017465251,-5.8218,Cl2N6O7C2H10(+1)
299.9982328346,C13H11Cl3N2(+1),8.0,http://www.chemcalc.org/service/jcamp/Cl3N2C13H11&resolution=0.001,-0.0017671654,-5.8906,Cl3N2C13H11(+1)
300.0017768124,H23BrCl3FN3O2(+1),-11.5,http://www.chemcalc.org/service/jcamp/BrCl3FN3O2H23&resolution=0.001,0.0017768124,5.9227,BrCl3FN3O2H23(+1)
299.998222232,H4F2N7O10(+1),1.5,http://www.chemcalc.org/service/jcamp/F2N7O10H4&resolution=0.001,-0.001777768,-5.9259,F2N7O10H4(+1)
300.001779602,C2H138BrN3O(+1),-65.0,http://www.chemcalc.org/service/jcamp/BrN3OC2H138&resolution=0.001,0.001779602,5.932,BrN3OC2H138(+1)
300.0017838043,C9HClN10O(+1),14.0,http://www.chemcalc.org/service/jcamp/ClN10OC9H&resolution=0.001,0.0017838043,5.946000000000001,ClN10OC9H(+1)
300.0017890605,C10H7ClN3O6(+1),8.5,http://www.chemcalc.org/service/jcamp/ClN3O6C10H7&resolution=0.001,0.0017890605,5.9635,ClN3O6C10H7(+1)
299.9982015917,C11H5ClF2N3O3(+1),9.5,http://www.chemcalc.org/service/jcamp/ClF2N3O3C11H5&resolution=0.001,-0.0017984083,-5.994700000000001,ClF2N3O3C11H5(+1)
299.9981599173,H138Cl3N4(+1),-67.5,http://www.chemcalc.org/service/jcamp/Cl3N4H138&resolution=0.001,-0.0018400827,-6.1336,Cl3N4H138(+1)
300.0018525193,C15H11BrNO(+1),10.5,http://www.chemcalc.org/service/jcamp/BrNOC15H11&resolution=0.001,0.0018525193,6.175,BrNOC15H11(+1)
299.9981223994,C3H19BrClFO7(+1),-7.0,http://www.chemcalc.org/service/jcamp/BrClFO7C3H19&resolution=0.001,-0.0018776006,-6.2587,BrClFO7C3H19(+1)
299.9981171432,C2H13BrClFN7O2(+1),-1.5,http://www.chemcalc.org/service/jcamp/BrClFN7O2C2H13&resolution=0.001,-0.0018828568,-6.2762,BrClFN7O2C2H13(+1)
300.0019401038,C2H12BrClF2N8(+1),-1.0,http://www.chemcalc.org/service/jcamp/BrClF2N8C2H12&resolution=0.001,0.0019401038,6.4670000000000005,BrClF2N8C2H12(+1)
300.00194536,C3H18BrClF2NO5(+1),-6.5,http://www.chemcalc.org/service/jcamp/BrClF2NO5C3H18&resolution=0.001,0.00194536,6.484500000000001,BrClF2NO5C3H18(+1)
299.9980330441,C8H10Cl3FN5(+1),4.5,http://www.chemcalc.org/service/jcamp/Cl3FN5C8H10&resolution=0.001,-0.0019669559,-6.5566,Cl3FN5C8H10(+1)
300.0019766029,C5H24BrCl3O2(+1),-8.0,http://www.chemcalc.org/service/jcamp/BrCl3O2C5H24&resolution=0.001,0.0019766029,6.5886,BrCl3O2C5H24(+1)
299.9980018012,C6H4ClF3N6O3(+1),6.0,http://www.chemcalc.org/service/jcamp/ClF3N6O3C6H4&resolution=0.001,-0.0019981988,-6.660699999999999,ClF3N6O3C6H4(+1)
300.0020245524,C11H4ClF3N4O(+1),10.0,http://www.chemcalc.org/service/jcamp/ClF3N4OC11H4&resolution=0.001,0.0020245524,6.7485,ClF3N4OC11H4(+1)
300.0020451927,H3F3N8O8(+1),2.0,http://www.chemcalc.org/service/jcamp/F3N8O8H3&resolution=0.001,0.0020451927,6.8173,F3N8O8H3(+1)
299.9979538518,H24BrCl3N2O4(+1),-12.0,http://www.chemcalc.org/service/jcamp/BrCl3N2O4H24&resolution=0.001,-0.0020461482,-6.8205,BrCl3N2O4H24(+1)
300.0020764356,C2H9Cl2FN7O5(+1),0.5,http://www.chemcalc.org/service/jcamp/Cl2FN7O5C2H9&resolution=0.001,0.0020764356,6.9214,Cl2FN7O5C2H9(+1)
300.0020816918,C3H15Cl2FO10(+1),-5.0,http://www.chemcalc.org/service/jcamp/Cl2FO10C3H15&resolution=0.001,0.0020816918,6.938899999999999,Cl2FO10C3H15(+1)
300.0021398943,C7H13BrClFN5(+1),2.5,http://www.chemcalc.org/service/jcamp/BrClFN5C7H13&resolution=0.001,0.0021398943,7.1329,BrClFN5C7H13(+1)
300.0021514256,C3H132ClF2N3O(+1),-62.0,http://www.chemcalc.org/service/jcamp/ClF2N3OC3H132&resolution=0.001,0.0021514256,7.171399999999999,ClF2N3OC3H132(+1)
299.9978412994,C6H130FNO4(+1),-58.0,http://www.chemcalc.org/service/jcamp/FNO4C6H130&resolution=0.001,-0.0021587006,-7.1957,FNO4C6H130(+1)
299.9978385098,C4H15Cl3F2NO5(+1),-4.5,http://www.chemcalc.org/service/jcamp/Cl3F2NO5C4H15&resolution=0.001,-0.0021614902,-7.204999999999999,Cl3F2NO5C4H15(+1)
299.9978332536,C3H9Cl3F2N8(+1),1.0,http://www.chemcalc.org/service/jcamp/Cl3F2N8C3H9&resolution=0.001,-0.0021667464,-7.2225,Cl3F2N8C3H9(+1)
299.9978297681,C10H11BrN3O3(+1),6.5,http://www.chemcalc.org/service/jcamp/BrN3O3C10H11&resolution=0.001,-0.0021702319,-7.2342,BrN3O3C10H11(+1)
300.0022243429,C16H5ClF2NO(+1),13.5,http://www.chemcalc.org/service/jcamp/ClF2NOC16H5&resolution=0.001,0.0022243429,7.4144,ClF2NOC16H5(+1)
299.9977663094,C5H7ClN5O8(+1),4.5,http://www.chemcalc.org/service/jcamp/ClN5O8C5H7&resolution=0.001,-0.0022336906,-7.4456999999999995,ClN5O8C5H7(+1)
300.0022449832,C5H4F2N5O8(+1),5.5,http://www.chemcalc.org/service/jcamp/F2N5O8C5H4&resolution=0.001,0.0022449832,7.4832,F2N5O8C5H4(+1)
299.9977456691,C16H8Cl2NO(+1),12.5,http://www.chemcalc.org/service/jcamp/Cl2NOC16H8&resolution=0.001,-0.0022543309,-7.5145,Cl2NOC16H8(+1)
300.002276226,C7H10Cl2N4O5(+1),4.0,http://www.chemcalc.org/service/jcamp/Cl2N4O5C7H10&resolution=0.001,0.002276226,7.587400000000001,Cl2N4O5C7H10(+1)
299.9977144262,C14H2F2N2O4(+1),14.0,http://www.chemcalc.org/service/jcamp/F2N2O4C14H2&resolution=0.001,-0.0022855738,-7.6186,F2N2O4C14H2(+1)
299.9977021781,C4H18BrCl2F3N2(+1),-6.0,http://www.chemcalc.org/service/jcamp/BrCl2F3N2C4H18&resolution=0.001,-0.0022978219,-7.6595,BrCl2F3N2C4H18(+1)
299.9976727518,C3H135Cl2N3O(+1),-63.0,http://www.chemcalc.org/service/jcamp/Cl2N3OC3H135&resolution=0.001,-0.0023272482,-7.7576,Cl2N3OC3H135(+1)
300.0023396848,C12H14BrClN2(+1),6.0,http://www.chemcalc.org/service/jcamp/BrClN2C12H14&resolution=0.001,0.0023396848,7.798900000000001,BrClN2C12H14(+1)
300.0023512161,C8H133ClFO(+1),-58.5,http://www.chemcalc.org/service/jcamp/ClFOC8H133&resolution=0.001,0.0023512161,7.8373,ClFOC8H133(+1)
299.9976415089,CH129F2N4O4(+1),-61.5,http://www.chemcalc.org/service/jcamp/F2N4O4CH129&resolution=0.001,-0.0023584911,-7.8617,F2N4O4CH129(+1)
300.0023603251,CH13BrN6O7(+1),-2.0,http://www.chemcalc.org/service/jcamp/BrN6O7CH13&resolution=0.001,0.0023603251,7.867699999999999,BrN6O7CH13(+1)
299.9976299776,C5H10BrFN6O3(+1),3.0,http://www.chemcalc.org/service/jcamp/BrFN6O3C5H10&resolution=0.001,-0.0023700224,-7.900100000000001,BrFN6O3C5H10(+1)
300.0024325255,H21BrCl2F2N2O4(+1),-11.0,http://www.chemcalc.org/service/jcamp/BrCl2F2N2O4H21&resolution=0.001,0.0024325255,8.1084,BrCl2F2N2O4H21(+1)
299.9975665189,H6ClFN8O8(+1),1.0,http://www.chemcalc.org/service/jcamp/ClFN8O8H6&resolution=0.001,-0.0024334811,-8.1117,ClFN8O8H6(+1)
300.0024447737,C10H5FN2O8(+1),9.0,http://www.chemcalc.org/service/jcamp/FN2O8C10H5&resolution=0.001,0.0024447737,8.1492,FN2O8C10H5(+1)
299.9975458786,C11H7Cl2FN4O(+1),9.0,http://www.chemcalc.org/service/jcamp/Cl2FN4OC11H7&resolution=0.001,-0.0024541214,-8.1805,Cl2FN4OC11H7(+1)
299.9975146357,C9HF3N5O4(+1),10.5,http://www.chemcalc.org/service/jcamp/F3N5O4C9H&resolution=0.001,-0.0024853643,-8.284600000000001,F3N5O4C9H(+1)
300.0025117179,C8H7Cl2F3N5(+1),5.5,http://www.chemcalc.org/service/jcamp/Cl2F3N5C8H7&resolution=0.001,0.0025117179,8.3723,Cl2F3N5C8H7(+1)
299.9974666862,C3H21BrCl2NO5(+1),-7.5,http://www.chemcalc.org/service/jcamp/BrCl2NO5C3H21&resolution=0.001,-0.0025333138,-8.4445,BrCl2NO5C3H21(+1)
299.99746143,C2H15BrCl2N8(+1),-2.0,http://www.chemcalc.org/service/jcamp/BrCl2N8C2H15&resolution=0.001,-0.00253857,-8.462,BrCl2N8C2H15(+1)
299.9974354434,CH15BrF2N2O8(+1),-6.0,http://www.chemcalc.org/service/jcamp/BrF2N2O8CH15&resolution=0.001,-0.0025645566,-8.5486,BrF2N2O8CH15(+1)
